STATION,NAME,DATE,AWND,PRCP,SNOW,SNWD,TAVG,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-02-02,11.41,0.00,0.0,7.0,21,1,,,1,,1,,1,,,,1,,,1,1,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-02-03,12.53,0.00,0.0,6.0,33,1,,,,,,,1,,,,1,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-02-04,12.75,0.00,0.1,5.0,25,1,,,,,,,,1,,,1,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-02-05,11.63,0.00,0.0,5.0,21,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-02-06,5.59,0.00,0.0,5.0,23,1,,,,,,,1,,,,1,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-02-07,8.05,0.00,0.0,5.0,26,1,,,,,,,1,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-02-08,9.62,0.00,0.0,5.0,22,1,,,,,,,,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-02-09,10.07,0.00,0.0,5.0,41,1,,,,,,,1,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-02-10,11.41,0.00,0.0,2.0,35,1,,,,,,,1,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-02-11,10.29,0.00,0.0,0.0,24,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-02-12,6.93,0.00,0.0,0.0,24,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-02-13,11.41,0.04,0.4,0.0,30,1,,,,,1,,,,,,1,,1,1,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-02-14,8.95,0.00,0.0,1.0,26,,,,,,1,,,,,,,,1,1,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-02-15,12.30,0.00,0.0,0.0,31,1,,,,,,,,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-02-16,10.29,0.00,0.0,0.0,28,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-02-17,9.84,0.00,0.0,0.0,27,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-02-18,15.66,1.13,11.1,1.0,30,1,1,,,,,,,1,,,1,,,,,1,,,1
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-02-19,11.41,0.00,0.0,11.0,29,,,,,,,,1,,,,,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-02-20,8.28,0.00,0.0,7.0,27,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-02-21,10.07,0.00,0.0,6.0,35,1,,,,,,,,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-02-22,9.40,0.00,0.0,0.0,49,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-02-23,13.20,0.00,0.0,0.0,59,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-02-24,12.08,0.75,0.0,0.0,49,1,,1,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-02-25,12.08,0.00,0.0,0.0,55,1,1,,,,,,1,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-02-26,15.88,0.05,0.0,0.0,56,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-02-27,14.09,0.00,0.0,0.0,45,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-02-28,6.93,0.00,0.0,0.0,43,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-02-29,15.21,0.00,0.0,0.0,54,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-03-01,14.99,0.05,0.0,0.0,46,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-03-02,8.28,0.00,0.0,0.0,33,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-03-03,4.03,0.00,0.0,0.0,35,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-03-04,9.17,0.00,0.0,0.0,46,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-03-05,4.92,0.00,0.0,0.0,52,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-03-06,7.38,0.00,0.0,0.0,51,1,,,,,,,1,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-03-07,11.18,0.00,0.0,0.0,66,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-03-08,13.87,0.01,0.0,0.0,67,,,1,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-03-09,14.76,0.01,0.0,0.0,46,1,,,,,,,,,,,1,1,,1,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-03-10,9.40,0.00,0.0,0.0,30,1,,,,,,,1,,,,1,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-03-11,11.63,0.00,0.0,0.0,30,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-03-12,5.59,0.00,0.0,0.0,34,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-03-13,7.61,0.00,0.0,0.0,39,1,,,,,,,1,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-03-14,11.18,0.00,0.0,0.0,45,1,,,,,,,,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-03-15,10.96,0.29,0.0,0.0,50,1,,1,,,,,1,,,,1,,,1,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-03-16,15.21,0.01,0.0,0.0,33,,,,,,,,,,,,,,,1,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-03-17,10.51,0.00,0.0,0.0,32,,,,,,,,,,,,,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-03-18,10.51,0.00,0.0,0.0,34,,,,,,,,,,,,,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-03-19,11.41,0.09,0.0,0.0,39,1,1,,,,,,,,,,1,1,,1,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-03-20,8.50,0.33,0.0,0.0,49,1,1,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-03-21,4.25,0.01,0.0,0.0,47,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-03-22,2.91,0.00,0.0,0.0,51,1,,,,,,,,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-03-23,6.04,0.00,0.0,0.0,50,1,,,,,,,1,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-03-24,11.18,0.17,0.0,0.0,57,1,,1,,,,,1,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-03-25,16.11,0.00,0.0,0.0,53,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-03-26,11.18,0.13,0.0,0.0,,,,1,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-03-27,14.54,0.04,0.0,0.0,,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-03-28,12.08,0.04,0.0,0.0,39,1,,,,,,,,,,,1,,,1,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-03-29,7.61,0.00,0.0,0.0,40,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-03-30,3.80,0.00,0.0,0.0,0,1,,,,,,,,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-03-31,4.70,0.00,0.0,0.0,45,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-04-01,6.04,0.00,0.0,0.0,52,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-04-02,5.37,0.00,0.0,0.0,51,1,,,,,,,1,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-04-03,12.08,0.00,0.0,0.0,52,1,,,,,,,1,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-04-04,13.65,0.00,0.0,0.0,38,1,,,,,,,1,,,,1,,,1,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-04-05,12.53,0.00,0.0,0.0,44,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-04-06,13.87,0.00,0.0,0.0,53,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-04-07,16.78,0.45,1.6,0.0,41,1,,,,,,,,,,,1,,,1,,1,,,1
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-04-08,13.42,0.00,0.0,1.0,34,1,,,,,,,,,,,1,,,,,1,,,1
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-04-09,11.41,0.00,0.0,0.0,45,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-04-10,10.96,0.10,0.0,0.0,37,1,,,,,,,,,,,1,,,1,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-04-11,8.05,0.02,0.0,0.0,34,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-04-12,9.40,0.00,0.0,0.0,39,1,,,,,,,,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-04-13,10.29,0.00,0.0,0.0,49,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-04-14,12.97,0.00,0.0,0.0,58,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-04-15,11.86,0.00,0.0,0.0,56,1,,,,,,,1,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-04-16,12.30,1.21,0.0,0.0,44,1,,1,,,,,1,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-04-17,12.30,0.00,0.0,0.0,41,1,,,,,,,,,,,1,1,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-04-18,4.70,0.00,0.0,0.0,48,1,,,,,,,1,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-04-19,10.96,0.63,0.0,0.0,52,1,,1,,,,,1,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-04-20,12.53,2.37,0.0,0.0,53,1,,1,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-04-21,15.21,0.22,0.0,0.0,44,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-04-22,4.92,0.00,0.0,0.0,48,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-04-23,8.05,0.10,0.0,0.0,47,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-04-24,12.53,0.00,0.0,0.0,52,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-04-25,10.07,0.00,0.0,0.0,49,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-04-26,4.92,0.00,0.0,0.0,52,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-04-27,5.59,0.00,0.0,0.0,53,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-04-28,5.82,0.02,0.0,0.0,54,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-04-29,11.18,0.03,0.0,0.0,48,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-04-30,4.70,0.00,0.0,0.0,54,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-05-01,6.26,0.16,0.0,0.0,57,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-05-02,6.93,0.00,0.0,0.0,57,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-05-03,9.40,0.00,0.0,0.0,63,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-05-04,10.96,0.00,0.0,0.0,72,1,,,,,,,,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-05-05,9.40,0.00,0.0,0.0,74,,,,,,,,1,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-05-06,12.53,0.00,0.0,0.0,74,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-05-07,8.28,0.00,0.0,0.0,71,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-05-08,12.30,0.71,0.0,0.0,76,1,,1,,,,,1,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-05-09,12.97,0.49,0.0,0.0,59,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-05-10,6.93,0.00,0.0,0.0,55,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-05-11,12.30,0.34,0.0,0.0,67,1,,1,,,,,,,,,1,1,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-05-12,11.86,0.26,0.0,0.0,73,1,,1,,,,,1,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-05-13,14.99,0.00,0.0,0.0,53,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-05-14,10.51,0.00,0.0,0.0,52,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-05-15,4.70,0.00,0.0,0.0,57,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-05-16,6.71,0.19,0.0,0.0,61,1,,,,,,,1,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-05-17,9.40,0.06,0.0,0.0,61,1,,,,,,,1,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-05-18,14.09,0.74,0.0,0.0,58,1,,1,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-05-19,13.42,0.02,0.0,0.0,46,1,,,,,,,,,,,1,1,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-05-20,3.80,0.00,0.0,0.0,55,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-05-21,5.82,0.00,0.0,0.0,57,1,,,,,,,,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-05-22,7.38,0.02,0.0,0.0,67,1,,,,,,,1,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-05-23,8.28,0.00,0.0,0.0,69,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-05-24,11.63,0.00,0.0,0.0,68,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-05-25,10.51,0.00,0.0,0.0,64,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-05-26,6.71,0.04,0.0,0.0,61,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-05-27,9.40,0.45,0.0,0.0,60,1,,1,,,,,1,,,,1,1,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-05-28,8.05,0.21,0.0,0.0,55,1,,,,,,,,,,,1,1,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-05-29,5.82,0.00,0.0,0.0,56,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-05-30,9.40,0.03,0.0,0.0,65,1,,1,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-05-31,8.50,0.30,0.0,0.0,67,1,1,1,,,,,1,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-06-01,9.17,0.36,0.0,,73,1,1,1,,,,,1,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-06-02,10.29,0.01,0.0,,60,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-06-03,6.04,0.00,0.0,,55,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-06-04,7.38,0.03,0.0,,56,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-06-05,14.09,0.36,0.0,,54,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-06-06,4.92,0.00,0.0,,60,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-06-07,9.40,0.00,0.0,,64,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-06-08,11.41,0.00,0.0,,78,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-06-09,11.18,0.00,0.0,,77,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-06-10,13.87,0.00,0.0,,80,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-06-11,8.95,0.35,0.0,,70,1,,1,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2000-06-12,8.28,0.48,0.0,,57,1,,,,,,,,,,,1,,,1,,,,,
